iter	Passed	Remaining
443	2406	3013
444	2411	3006
445	2415	3000
446	2419	2993
447	2423	2986
448	2428	2979
449	2432	2972
450	2436	2966
451	2440	2959
452	2445	2952
453	2449	2946
454	2453	2939
455	2458	2932
456	2462	2925
457	2466	2919
458	2470	2912
459	2475	2905
460	2479	2899
461	2484	2893
462	2489	2887
463	2493	2880
464	2498	2874
465	2503	2868
466	2507	2862
467	2512	2856
468	2517	2849
469	2521	2843
470	2525	2836
471	2529	2830
472	2534	2823
473	2538	2817
474	2543	2810
475	2547	2804
476	2551	2797
477	2555	2791
478	2560	2784
479	2564	2778
480	2569	2772
481	2573	2765
482	2577	2759
483	2581	2752
484	2586	2746
485	2590	2739
486	2594	2733
487	2599	2727
488	2603	2720
489	2608	2714
490	2612	2708
491	2617	2702
492	2621	2695
493	2625	2689
494	2630	2683
495	2634	2676
496	2638	2670
497	2644	2665
498	2648	2659
499	2652	2652
500	2657	2646
501	2661	2640
502	2666	2634
503	2670	2628
504	2675	2622
505	2679	2616
506	2684	2610
507	2689	2605
508	2694	2599
509	2698	2593
510	2702	2586
511	2707	2580
512	2711	2574
513	2716	2568
514	2720	2562
515	2724	2555
516	2729	2549
517	2733	2543
518	2737	2537
519	2747	2535
520	2751	2529
521	2755	2523
522	2759	2517
523	2764	2511
524	2768	2504
525	2773	2498
526	2777	2493
527	2782	2487
528	2788	2482
529	2792	2476
530	2798	2471
531	2803	2466
532	2808	2460
533	2812	2454
534	2816	2448
535	2820	2441
536	2825	2435
537	2830	2430
538	2834	2424
539	2839	2418
540	2843	2412
541	2847	2406
542	2852	2400
543	2856	2394
544	2861	2388
545	2865	2382
546	2869	2376
547	2874	2370
548	2878	2364
549	2883	2359
550	2888	2353
551	2892	2347
552	2897	2341
553	2901	2335
554	2905	2329
555	2910	2323
556	2914	2317
557	2918	2312
558	2923	2306
559	2927	2300
560	2931	2294
561	2935	2288
562	2940	2282
563	2945	2276
564	2949	2270
565	2953	2264
566	2958	2259
567	2962	2252
568	2966	2246
569	2970	2240
570	2974	2235
571	2979	2229
572	2983	2223
573	2987	2217
574	2992	2211
575	2996	2205
576	3000	2199
577	3005	2194
578	3009	2188
579	3013	2182
580	3018	2176
581	3022	2170
582	3026	2164
583	3031	2159
584	3035	2153
585	3040	2148
586	3045	2142
587	3049	2136
588	3054	2131
589	3058	2125
590	3062	2119
591	3067	2113
592	3071	2108
593	3080	2105
594	3092	2104
595	3102	2102
596	3106	2097
597	3111	2091
598	3115	2085
599	3119	2079
600	3124	2074
601	3128	2068
602	3132	2062
603	3137	2056
604	3141	2050
605	3145	2045
606	3150	2039
607	3155	2034
608	3159	2028
609	3163	2022
610	3168	2017
611	3172	2011
612	3176	2005
613	3181	2000
614	3185	1994
615	3190	1988
616	3194	1983
617	3198	1977
618	3202	1971
619	3207	1965
620	3212	1960
621	3216	1954
622	3221	1949
623	3225	1943
624	3230	1938
625	3234	1932
626	3238	1926
627	3243	1921
628	3247	1915
629	3252	1910
630	3256	1904
631	3260	1898
632	3264	1892
633	3269	1887
634	3273	1881
635	3278	1876
636	3282	1870
637	3287	1865
638	3291	1859
639	3296	1854
640	3300	1848
641	3304	1842
642	3309	1837
643	3313	1831
644	3318	1826
645	3325	1822
646	3329	1816
647	3334	1811
648	3337	1805
649	3342	1799
650	3347	1794
651	3351	1788
652	3355	1783
653	3359	1777
654	3365	1772
655	3370	1767
656	3374	1761
657	3378	1756
658	3382	1750
659	3387	1745
660	3392	1739
661	3396	1734
662	3400	1728
663	3405	1723
664	3410	1717
665	3483	1746
666	3613	1804
667	3711	1844
668	3787	1874
669	3870	1906
670	3887	1906
671	3899	1903
672	3910	1899
673	3916	1894
674	3920	1887
675	3924	1881
676	3929	1874
677	3933	1868
678	3937	1861
679	3941	1854
680	3946	1848
681	3950	1842
682	3956	1836
683	3960	1829
684	3964	1823
685	3968	1816
686	3972	1809
687	3976	1803
688	3980	1796
689	3984	1790
690	3989	1783
691	3994	1777
692	3998	1771
693	4002	1764
694	4006	1758
695	4010	1751
696	4014	1745
697	4019	1738
698	4023	1732
699	4027	1726
700	4031	1719
701	4036	1713
702	4040	1706
703	4044	1700
704	4048	1694
705	4052	1687
706	4056	1681
707	4060	1674
708	4065	1668
709	4069	1662
710	4073	1655
711	4077	1649
712	4081	1642
713	4085	1636
714	4094	1632
715	4105	1628
716	4113	1623
717	4117	1617
718	4122	1611
719	4126	1604
720	4130	1598
721	4134	1591
722	4138	1585
723	4142	1579
724	4146	1572
725	4150	1566
726	4154	1560
727	4159	1553
728	4163	1547
729	4167	1541
730	4171	1535
731	4176	1528
732	4180	1522
733	4184	1516
734	4188	1510
735	4192	1504
736	4197	1497
737	4201	1491
738	4205	1485
739	4209	1479
740	4214	1472
741	4218	1466
742	4222	1460
743	4226	1454
744	4230	1448
745	4235	1441
746	4239	1435
747	4243	1429
748	4247	1423
749	4251	1417
750	4255	1411
751	4259	1404
752	4264	1398
753	4268	1392
754	4272	1386
755	4276	1380
756	4280	1374
757	4285	1368
758	4289	1361
759	4293	1355
760	4297	1349
761	4301	1343
762	4305	1337
763	4309	1331
764	4314	1325
765	4318	1319
766	4322	1312
767	4326	1306
768	4330	1300
769	4334	1294
770	4339	1288
771	4343	1282
772	4347	1276
773	4351	1270
774	4355	1264
775	4359	1258
776	4363	1252
777	4368	1246
778	4372	1240
779	4376	1234
780	4380	1228
781	4384	1222
782	4389	1216
783	4393	1210
784	4398	1204
785	4402	1198
786	4406	1192
787	4410	1186
788	4414	1180
789	4418	1174
790	4423	1168
791	4427	1162
792	4431	1156
793	4435	1150
794	4439	1144
795	4443	1138
796	4448	1132
797	4452	1127
798	4456	1121
799	4460	1115
800	4464	1109
801	4468	1103
802	4473	1097
803	4477	1091
804	4481	1085
805	4485	1079
806	4490	1073
807	4494	1068
808	4498	1062
809	4502	1056
810	4506	1050
811	4510	1044
812	4514	1038
813	4519	1032
814	4523	1026
815	4527	1020
816	4531	1015
817	4535	1009
818	4540	1003
819	4544	997
820	4548	991
821	4552	985
822	4556	980
823	4561	974
824	4565	968
825	4569	962
826	4573	956
827	4577	950
828	4581	945
829	4585	939
830	4589	933
831	4593	927
832	4597	921
833	4601	915
834	4607	910
835	4611	904
836	4615	898
837	4619	893
838	4623	887
839	4627	881
840	4631	875
841	4635	869
842	4639	864
843	4643	858
844	4647	852
845	4652	846
846	4656	841
847	4662	835
848	4667	830
849	4671	824
850	4675	818
851	4679	812
852	4683	807
853	4687	801
854	4691	795
855	4696	790
856	4700	784
857	4704	778
858	4708	772
859	4712	767
860	4716	761
861	4720	755
862	4725	750
863	4729	744
864	4733	738
865	4737	733
866	4744	727
867	4748	722
868	4752	716
869	4756	710
870	4761	705
871	4765	699
872	4769	693
873	4773	688
874	4777	682
875	4783	677
876	4787	671
877	4791	665
878	4795	660
879	4799	654
880	4803	648
881	4807	643
882	4811	637
883	4815	631
884	4819	626
885	4825	620
886	4829	615
887	4833	609
888	4837	603
889	4841	598
890	4845	592
891	4849	587
892	4854	581
893	4858	576
894	4862	570
895	4867	565
896	4872	559
897	4876	553
898	4880	548
899	4884	542
900	4888	537
901	4892	531
902	4896	526
903	4901	520
904	4905	514
905	4911	509
906	4920	504
907	4924	498
908	4931	493
909	4935	488
910	4939	482
911	4943	477
912	4947	471
913	4952	465
914	4956	460
915	4961	454
916	4965	449
917	4969	443
918	4973	438
919	4977	432
920	4982	427
921	4986	421
922	4990	416
923	4994	410
924	4999	405
925	5003	399
926	5007	394
927	5012	388
928	5016	383
929	5020	377
930	5024	372
931	5029	366
932	5033	361
933	5037	356
934	5042	350
935	5046	345
936	5050	339
937	5054	334
938	5059	328
939	5063	323
940	5067	317
941	5071	312
942	5075	306
943	5080	301
944	5084	295
945	5091	290
946	5101	285
947	5114	280
948	5119	275
949	5123	269
950	5127	264
951	5131	258
952	5135	253
953	5139	247
954	5144	242
955	5148	236
956	5152	231
957	5156	226
958	5160	220
959	5165	215
960	5168	209
961	5174	204
962	5179	198
963	5183	193
964	5187	188
965	5192	182
966	5196	177
967	5200	171
968	5204	166
969	5208	161
970	5213	155
971	5217	150
972	5221	144
973	5225	139
974	5230	134
975	5234	128
976	5238	123
977	5243	117
978	5247	112
979	5251	107
980	5255	101
981	5260	96
982	5264	91
983	5268	85
984	5273	80
985	5277	74
986	5281	69
987	5285	64
988	5289	58
989	5294	53
990	5298	48
991	5303	42
992	5309	37
993	5313	32
994	5318	26
995	5322	21
996	5327	16
997	5331	10
998	5335	5
999	5340	0
