iter	Logloss
167	0.3103510907
168	0.3100678029
169	0.3096058151
170	0.309413648
171	0.3091685451
172	0.3079706487
173	0.3074764242
174	0.3070641821
175	0.3065541148
176	0.3059508442
177	0.305607167
178	0.3051914219
179	0.3046622797
180	0.3042768103
181	0.3040279959
182	0.3037918278
183	0.3035134741
184	0.3029036479
185	0.3025456555
186	0.3022278917
187	0.3017937183
188	0.3010444165
189	0.3004853142
190	0.2995323701
191	0.298705762
192	0.2984043196
193	0.2979010405
194	0.2976531234
195	0.2974118109
196	0.2970588385
197	0.2966672808
198	0.2962316817
199	0.2956344258
200	0.2952445384
201	0.2948188534
202	0.2942504778
203	0.2938267778
204	0.2934733538
205	0.293047374
206	0.2925494373
207	0.2921395819
208	0.2915829939
209	0.2912832568
210	0.2912238584
211	0.2909407096
212	0.2903262219
213	0.290284215
214	0.2898743033
215	0.2897033747
216	0.2893350798
217	0.288741377
218	0.2880687589
219	0.2874361921
220	0.287037118
221	0.2864037546
222	0.2861111883
223	0.2858513576
224	0.2856376281
225	0.2855736804
226	0.2853376299
227	0.2848456774
228	0.2846387943
229	0.2842913582
230	0.2839145693
231	0.2836270735
232	0.2828881553
233	0.2825738971
234	0.2822515161
235	0.2819166026
236	0.2816358948
237	0.2808251909
238	0.2805870114
239	0.2803757611
240	0.2801067702
241	0.2798140649
242	0.279253132
243	0.2786945209
244	0.2786006685
245	0.2785347626
246	0.2783892904
247	0.2777189902
248	0.2774895741
249	0.2772040885
250	0.2768827033
251	0.2765641679
252	0.2762982454
253	0.2758261738
254	0.275547291
255	0.2747539508
256	0.2743741486
257	0.273971987
258	0.273483116
259	0.2731083429
260	0.2727441481
261	0.2722943363
262	0.2718584871
263	0.2711295201
264	0.2708820614
265	0.2705865882
266	0.2702726289
267	0.2698529224
268	0.2696000576
269	0.2692981704
270	0.268957818
271	0.268580536
272	0.2683011572
273	0.2679401475
274	0.2675427085
275	0.2672365564
276	0.2669438466
277	0.2666050274
278	0.2662465101
279	0.2660748541
280	0.2656931851
281	0.2656425998
282	0.2653339976
283	0.2649571507
284	0.2645581156
285	0.2643218328
286	0.2640395875
287	0.2634870419
288	0.262934459
289	0.2625966815
290	0.2623854073
291	0.2620952565
292	0.2617912949
293	0.2613466022
294	0.2608339378
295	0.2604744627
296	0.2604624802
297	0.2600196935
298	0.2597648867
299	0.2595590702
300	0.2592621079
301	0.2590175235
302	0.2588193078
303	0.2583408912
304	0.2580459105
305	0.2578478348
306	0.2577866234
307	0.2576059821
308	0.2573953207
309	0.2570333761
310	0.2565650714
311	0.2563321686
312	0.2561020082
313	0.2558861605
314	0.2555599306
315	0.2552853495
316	0.2551622654
317	0.2550309327
318	0.2548039969
319	0.2546083432
320	0.2543433431
321	0.2541227272
322	0.2537084807
323	0.2535613878
324	0.2533557913
325	0.2530712076
326	0.2526323452
327	0.2523041356
328	0.2521028589
329	0.2519267008
330	0.2514614731
331	0.2511708393
332	0.2507600129
333	0.2502409756
334	0.2501086034
335	0.2497527618
336	0.2493751474
337	0.2489357027
338	0.2485435716
339	0.2483698645
340	0.248093031
341	0.2478202
342	0.2475320599
343	0.247099511
344	0.2467592226
345	0.246408613
346	0.2460875572
347	0.2457625313
348	0.2454376999
349	0.2451623243
350	0.245004097
351	0.2447187687
352	0.2444190047
353	0.2440864559
354	0.2437837532
355	0.2434570384
356	0.2431232312
357	0.2430173364
358	0.2426298245
359	0.2424072331
360	0.2422714946
361	0.2420416608
362	0.2417342254
363	0.2415682562
364	0.2413046757
365	0.241033671
366	0.2408771338
367	0.2406709954
368	0.240478815
369	0.2403161101
370	0.2400465508
371	0.2395878154
372	0.2393809758
373	0.2389841175
374	0.2386532823
375	0.2383672706
376	0.2380441132
377	0.2376341686
378	0.2373942022
379	0.2371251003
380	0.2365829751
381	0.2362790288
382	0.2360847055
383	0.2358179861
384	0.235554341
385	0.2353011895
386	0.234719337
387	0.2345397416
388	0.2341691
389	0.2339343472
390	0.2335657967
391	0.2331834056
392	0.2328262809
393	0.232634891
394	0.232513454
395	0.2323549718
396	0.2320992098
397	0.23174006
398	0.2314156458
399	0.231088084
400	0.2307831812
401	0.2306721624
402	0.2302858684
403	0.2300454322
404	0.2298227196
405	0.2294744805
406	0.2291312756
407	0.2290485224
408	0.2288423057
409	0.2285941887
410	0.2283911816
411	0.2282064443
412	0.2279987736
413	0.2277333701
414	0.227517058
415	0.2273892576
416	0.2270447893
417	0.2268553473
418	0.2265057649
419	0.2262680339
420	0.2261724323
421	0.225898293
422	0.2256693056
423	0.2254109429
424	0.2252490676
425	0.2251182357
426	0.2248282368
427	0.2244470722
428	0.2242437895
429	0.2240492631
430	0.2238960013
431	0.2234429322
432	0.2232095743
433	0.223004569
434	0.2229252953
435	0.2226321164
436	0.2222330812
437	0.2219615127
438	0.2217326189
439	0.2215870224
440	0.2213625848
441	0.2211364907
442	0.220814726
443	0.2206332698
444	0.2205163849
445	0.2202587579
446	0.2200784409
447	0.2197662632
448	0.2196247862
449	0.2194393447
450	0.2193425295
451	0.2188867793
452	0.2186341786
453	0.2184442712
454	0.2182253123
455	0.2180715678
456	0.2177955319
457	0.2176489778
458	0.2174498132
459	0.2172748184
460	0.2171805704
461	0.2170078914
462	0.2167433477
463	0.2166407793
464	0.2164530707
465	0.2162337047
466	0.2160175867
467	0.2156680079
468	0.2155227616
469	0.2152207457
470	0.2150093937
471	0.2148617091
472	0.2145908027
473	0.2143955778
474	0.2141873781
475	0.2140488439
476	0.2138540414
477	0.2135677224
478	0.2133767936
479	0.2131758723
480	0.2129213166
481	0.2126121128
482	0.2122649122
483	0.2121273987
484	0.2120077999
485	0.2117923267
486	0.2115505012
487	0.2113389279
488	0.2112450405
489	0.2109239636
490	0.210866201
491	0.2105437532
492	0.2104329674
493	0.2102805015
494	0.2100983315
495	0.2098198019
496	0.2096984634
497	0.2093612946
498	0.2091101579
499	0.2089613154
500	0.208818487
501	0.2085257699
502	0.2083406837
503	0.2081540275
504	0.207992463
505	0.2076532671
506	0.2073160507
507	0.2071566824
508	0.2070398698
509	0.206880508
510	0.2067421609
511	0.2064454489
512	0.2063511773
513	0.2061670852
514	0.2061084883
515	0.2059062314
516	0.2057671749
517	0.2055926149
518	0.2054184656
519	0.2051340049
520	0.2049969299
521	0.2047346255
522	0.2046379981
523	0.2044885113
524	0.2042838697
525	0.2041311298
526	0.2039597683
527	0.2037144178
528	0.2035760065
529	0.2034298802
530	0.2031164794
531	0.2029777731
532	0.2028494594
533	0.2026199876
534	0.2024237772
535	0.2022260118
536	0.2021199441
537	0.20193771
538	0.2018516308
539	0.2015314904
540	0.2013581888
541	0.2011597569
542	0.2010151064
543	0.2009330548
544	0.2008523716
545	0.200773463
546	0.2006575587
547	0.2004906653
548	0.2004006446
549	0.2002621346
550	0.2000115034
551	0.1997219797
552	0.1995096931
553	0.199340972
554	0.1991596811
555	0.1989265626
556	0.1985964124
557	0.1983819345
558	0.1981028918
559	0.197885001
560	0.1977681027
561	0.1975647111
562	0.1973870576
563	0.1971599908
564	0.1969014096
565	0.1967814246
566	0.1966033079
567	0.1964000413
568	0.1962603009
569	0.1960570847
570	0.1958704843
571	0.1957211018
572	0.1955713218
573	0.1954279043
574	0.1952203625
575	0.1949097358
576	0.1947457799
577	0.1945057172
578	0.1944717068
579	0.1943096966
580	0.1941457723
581	0.1939713966
582	0.1938518522
583	0.1935364535
584	0.1933703026
585	0.193252534
586	0.1931309481
587	0.1930133944
588	0.1928924382
589	0.1926488843
590	0.1925560613
591	0.1924465206
592	0.1921315881
593	0.1918116785
594	0.1916109685
595	0.1914270455
596	0.1913214144
597	0.1912535966
598	0.1911851888
599	0.1910681744
600	0.1909393973
601	0.190702298
602	0.1905163841
603	0.1904673993
604	0.1903397293
605	0.1901869566
606	0.1900438034
607	0.1899404752
608	0.1897568321
609	0.1896266021
610	0.1894438159
611	0.1892920028
612	0.1891438891
613	0.1888955075
614	0.1888576861
615	0.1886982993
616	0.1885714501
617	0.1885097754
618	0.1884435706
619	0.1883539285
620	0.1882489186
621	0.1882001832
622	0.1878604253
623	0.1877958364
624	0.187564465
625	0.187498808
626	0.1873233082
627	0.1870245828
628	0.1869277069
629	0.186868525
630	0.1866166525
631	0.1863824559
632	0.1863176857
633	0.1860889893
634	0.18601948
635	0.1858569876
636	0.1855564528
637	0.1854503601
638	0.1852993295
639	0.1851505981
640	0.1850779006
641	0.1849599005
642	0.1848522507
643	0.1847095796
644	0.1844809941
645	0.18429937
646	0.1841326642
647	0.1839201484
648	0.1838190186
649	0.1836681913
650	0.1834750968
651	0.1833086767
652	0.1831518531
653	0.1830513918
654	0.1828194856
655	0.1825612079
656	0.1822621238
657	0.182012347
658	0.1819245661
659	0.1818534856
660	0.181642068
661	0.1814310045
662	0.181271265
663	0.1811810565
664	0.1810754014
665	0.1809164863
666	0.1808261143
667	0.1805991521
668	0.1804293966
669	0.1802441319
670	0.1801408492
671	0.1799700989
672	0.1798619047
673	0.1796945028
674	0.1795790088
675	0.1793679605
676	0.1791336469
677	0.1790028388
678	0.1787323027
679	0.1786482474
680	0.1785164186
681	0.1782058565
682	0.1781033277
683	0.1779016293
684	0.1778094097
685	0.1776966525
686	0.177482611
687	0.1773947371
688	0.1772674595
689	0.1770956308
690	0.1768902219
691	0.1766980831
692	0.1764687682
693	0.176280588
694	0.1762409255
695	0.176073505
696	0.1759486574
697	0.1757302934
698	0.1755670957
699	0.1754872982
700	0.1754154567
701	0.1752796033
702	0.1750691079
703	0.1748093421
704	0.1747347272
705	0.17470416
706	0.1745613496
707	0.1743897539
708	0.1741365862
709	0.1739203681
710	0.1737778424
711	0.1735841732
712	0.1734632769
713	0.1732689748
714	0.1731458078
715	0.1730567101
716	0.1729455066
717	0.1727322577
718	0.1726952113
719	0.1725615721
720	0.1723950529
721	0.1722271574
722	0.1720396335
723	0.1719716536
724	0.1718731873
725	0.171762856
726	0.1715588722
727	0.1715018683
728	0.1713202762
729	0.1711754406
730	0.1711032748
731	0.1709508529
732	0.1707933397
733	0.170689272
734	0.1705619768
735	0.1704068235
736	0.1701693704
737	0.1700736634
738	0.1700324234
739	0.169908748
740	0.1697512135
741	0.169587675
742	0.1693818466
743	0.1692366805
744	0.1691016366
745	0.1689766013
746	0.1689393845
747	0.1688491108
748	0.168765007
749	0.1686079546
750	0.1685441582
751	0.1683555081
752	0.1682893033
753	0.1680351221
754	0.1678455225
755	0.1676994603
756	0.1673796569
757	0.1672263857
758	0.1669830878
759	0.1669318791
760	0.1668179412
761	0.1666853521
762	0.1665667426
763	0.166336558
764	0.1661842882
765	0.1660196305
766	0.1658545587
767	0.16555326
768	0.1653802189
769	0.1652720187
770	0.1652251155
771	0.1651604657
772	0.1650970662
773	0.165000402
774	0.1648888361
775	0.164825322
776	0.1646716025
777	0.1645494016
778	0.1643739948
779	0.1642632656
780	0.1641117721
781	0.1639111289
782	0.1638262427
783	0.1637355894
784	0.1634240782
785	0.1632668083
786	0.1631410628
787	0.1631157923
788	0.1631070643
789	0.1630240396
790	0.1629486364
791	0.1628164126
792	0.1626513478
793	0.1625191424
794	0.1624469861
795	0.1623439331
796	0.1621924947
797	0.1620707834
798	0.1619995754
799	0.161914753
800	0.1618834026
801	0.161814277
802	0.1617584396
803	0.1615567646
804	0.1614914864
805	0.1613865561
806	0.1613139755
807	0.1612314161
808	0.1611949531
809	0.1610804369
810	0.1610490698
811	0.1609365456
812	0.1608107252
813	0.1607274281
814	0.1606707407
815	0.1606285876
816	0.1605128357
817	0.1604211143
818	0.1603389157
819	0.1601916393
820	0.1601426621
821	0.1600824605
822	0.1600599089
823	0.1599689015
824	0.1599161756
825	0.1598398647
826	0.1596310289
827	0.159508671
828	0.1594498287
829	0.1592951197
830	0.159131008
831	0.1590576818
832	0.1588184719
833	0.1586265065
834	0.1586063771
835	0.158524643
836	0.1583933271
837	0.1582050174
838	0.1580835307
839	0.1578665052
840	0.1577646876
841	0.1575596498
842	0.1572610932
843	0.157166442
844	0.1569504937
845	0.1567944614
846	0.1566124204
847	0.1564044581
848	0.1563151816
849	0.1561823865
850	0.1558906065
851	0.1556580935
852	0.1554874024
853	0.1553494859
854	0.1552693584
855	0.1550206585
856	0.1549101104
857	0.1548193123
858	0.1546409953
859	0.1545641558
860	0.1543999122
861	0.1542763936
862	0.1541981698
863	0.1541020347
864	0.1539138736
865	0.1538793253
866	0.1538528629
867	0.1538108326
868	0.1537411909
869	0.1536820717
870	0.1535351304
871	0.1534100278
872	0.1533162922
873	0.1532326208
874	0.1530853842
875	0.1528768827
876	0.1527950351
877	0.1526880856
878	0.1526084497
879	0.1524624133
880	0.1524111571
881	0.1522222631
882	0.1521281712
883	0.1520331898
884	0.1518979604
885	0.1518593733
886	0.1517470559
887	0.1516108659
888	0.1515356518
889	0.1514713474
890	0.1513457686
891	0.1512614168
892	0.1511914957
893	0.1511269504
894	0.1511139096
895	0.1510422206
896	0.150943248
897	0.1507093513
898	0.1505028584
899	0.1503324685
900	0.1501836025
901	0.1500389499
902	0.14987448
903	0.1498474475
904	0.1496812861
905	0.1495358528
906	0.1494454684
907	0.1493828199
908	0.1492392744
909	0.1490801492
910	0.1489135841
911	0.1487315044
912	0.1486057299
913	0.148570626
914	0.1484996512
915	0.1484406861
916	0.1483677667
917	0.1482960588
918	0.1482585685
919	0.1480931916
920	0.1478919207
921	0.1478213724
922	0.1476983201
923	0.1475651019
924	0.1474916663
925	0.1474588558
926	0.1474286443
927	0.1473725247
928	0.147256325
929	0.1472083003
930	0.1470143565
931	0.1468756943
932	0.1468480319
933	0.1467969731
934	0.1466781654
935	0.1466189611
936	0.1465377745
937	0.1464445712
938	0.1463190665
939	0.1462602701
940	0.1461757317
941	0.1461212764
942	0.1460266502
943	0.1459578828
944	0.1458149237
945	0.1456181241
946	0.1455835369
947	0.1453902897
948	0.1452627963
949	0.1451452919
950	0.145047403
951	0.1450160659
952	0.1449364289
953	0.1448778821
954	0.1447640638
955	0.1446033543
956	0.1444967109
957	0.1444502555
958	0.1442765409
959	0.1440616777
960	0.1440186597
961	0.143935213
962	0.143867224
963	0.1438165659
964	0.1436599384
965	0.1434184644
966	0.1433265149
967	0.1432455433
968	0.1431601921
969	0.143034546
970	0.142884446
971	0.1428626074
972	0.1428110248
973	0.1426734222
974	0.14259737
975	0.1424570266
976	0.1423973207
977	0.1422741356
978	0.1421098456
979	0.1420450192
980	0.1419235083
981	0.1417757422
982	0.1417507968
983	0.1416164661
984	0.1415814573
985	0.1414773324
986	0.141401265
987	0.1413082605
988	0.1412826952
989	0.141247636
990	0.1411204673
991	0.14100713
992	0.1409417366
993	0.1408190253
994	0.1406721869
995	0.1405397875
996	0.1404056259
997	0.1403590756
998	0.1401805058
999	0.1401501016
