iter	Logloss
264	0.4152471023
265	0.4151389263
266	0.4149489194
267	0.414710099
268	0.4144575106
269	0.4142431251
270	0.4139231838
271	0.4137217542
272	0.4135687326
273	0.4132861842
274	0.4129440827
275	0.4126695362
276	0.4124935995
277	0.4123356399
278	0.412187682
279	0.4117806409
280	0.4115070714
281	0.4112660371
282	0.4110474276
283	0.4108623486
284	0.4107473797
285	0.4105973652
286	0.4105132997
287	0.4103781576
288	0.4102272098
289	0.4100504246
290	0.4098596306
291	0.4096254348
292	0.4094414937
293	0.4093540032
294	0.4092093418
295	0.4091040267
296	0.4089908004
297	0.4088313738
298	0.4085865937
299	0.4084063145
300	0.4083014872
301	0.4080156491
302	0.4078423488
303	0.4075728352
304	0.407370429
305	0.4072151171
306	0.4070732386
307	0.4068065532
308	0.4066185284
309	0.4064442867
310	0.4062797855
311	0.4060345802
312	0.4059338908
313	0.405785596
314	0.4055459402
315	0.4054195655
316	0.4052548075
317	0.4050824404
318	0.4049592889
319	0.4047948026
320	0.4047108762
321	0.4045895697
322	0.4044738752
323	0.404331063
324	0.4042054545
325	0.4040100386
326	0.4038091565
327	0.4035826253
328	0.4034688051
329	0.4032541565
330	0.4030756383
331	0.4029076818
332	0.4027875553
333	0.4027151307
334	0.4026008008
335	0.4024722357
336	0.4023581838
337	0.4022028014
338	0.4020002533
339	0.4018592119
340	0.401717574
341	0.4015256306
342	0.4012642862
343	0.401177727
344	0.4009020344
345	0.400803179
346	0.4006841176
347	0.4006012101
348	0.4005252039
349	0.4003697277
350	0.4001558314
351	0.3999932305
352	0.3997978471
353	0.3996938991
354	0.399410501
355	0.3993295016
356	0.3992017715
357	0.3989993119
358	0.3988925315
359	0.3987930253
360	0.3985334473
361	0.3984200113
362	0.3982308284
363	0.3981194805
364	0.3979624793
365	0.3978734042
366	0.3977392607
367	0.3976107274
368	0.3973682534
369	0.397077226
370	0.3969444873
371	0.3968370714
372	0.3967126078
373	0.396612352
374	0.396468671
375	0.3963745225
376	0.3962912057
377	0.3961721362
378	0.3960533866
379	0.3959157389
380	0.395824297
381	0.3957051585
382	0.3955114909
383	0.3952643531
384	0.3951776477
385	0.3950993142
386	0.3949798639
387	0.3947850478
388	0.3946537115
389	0.3945508853
390	0.3944391821
391	0.3943716574
392	0.3942818456
393	0.3940094474
394	0.3939272408
395	0.3937679674
396	0.3936043795
397	0.3934578953
398	0.3932565496
399	0.393156893
400	0.3929877017
401	0.3928299907
402	0.3926647835
403	0.3924915418
404	0.3923727991
405	0.3922578463
406	0.3921594987
407	0.3920720398
408	0.3920157445
409	0.3918428188
410	0.3917391976
411	0.391641408
412	0.3915642775
413	0.391471855
414	0.3913933991
415	0.3912525722
416	0.3911266328
417	0.3909914734
418	0.3908772788
419	0.3907103756
420	0.3906212653
421	0.3905434408
422	0.3904627853
423	0.3903749949
424	0.3903068914
425	0.3902021391
426	0.3901456458
427	0.3899309113
428	0.3898201927
429	0.3897434233
430	0.3896627175
431	0.3895446461
432	0.389483337
433	0.3893021797
434	0.389213783
435	0.3891108571
436	0.389026221
437	0.3888718413
438	0.388786985
439	0.3887198772
440	0.3886285587
441	0.3885220965
442	0.3883798571
443	0.3883167542
444	0.3880278926
445	0.3879550845
446	0.3876922554
447	0.3875800556
448	0.3874615758
449	0.3873502361
450	0.387141771
451	0.3869798345
452	0.3868907672
453	0.3867614981
454	0.3866846105
455	0.3865734137
456	0.3864642922
457	0.3863642939
458	0.3862736829
459	0.3862267318
460	0.3861465361
461	0.3860599359
462	0.3859880328
463	0.3858939778
464	0.3858087798
465	0.3856928017
466	0.3856326508
467	0.3854922741
468	0.3853298836
469	0.3852126643
470	0.3851384591
471	0.3850222424
472	0.3849575661
473	0.3847850332
474	0.3847163612
475	0.3846351744
476	0.3845302089
477	0.3844731763
478	0.3843704709
479	0.3842247529
480	0.3841573261
481	0.3840960804
482	0.3839720393
483	0.3837621972
484	0.383694933
485	0.3836212769
486	0.3835270161
487	0.3834501005
488	0.3831999142
489	0.3831240049
490	0.3830573587
491	0.382987214
492	0.3828955597
493	0.3827475029
494	0.3826614004
495	0.3825494923
496	0.38244218
497	0.3823059948
498	0.3822277014
499	0.3821528524
500	0.3820483377
501	0.3819934947
502	0.3819089701
503	0.3818413614
504	0.3817821598
505	0.3816625812
506	0.3815756438
507	0.3815259021
508	0.3813988826
509	0.3813282674
510	0.3812648841
511	0.3811991602
512	0.3810542292
513	0.3810059406
514	0.3809364854
515	0.3808457541
516	0.3807723611
517	0.3806454078
518	0.3805888867
519	0.3804490137
520	0.3803541716
521	0.3802478646
522	0.3801186684
523	0.3800468874
524	0.3799861707
525	0.3799297304
526	0.3798056654
527	0.3797622751
528	0.3796564297
529	0.3795815208
530	0.3794576576
531	0.3793844241
532	0.3793354906
533	0.3792426613
534	0.3791724822
535	0.3790925615
536	0.3789899984
537	0.3789498911
538	0.3788936506
539	0.3788466066
540	0.3787353809
541	0.3786306556
542	0.3785571256
543	0.3785039787
544	0.3784331042
545	0.3783314862
546	0.3782340367
547	0.3781783565
548	0.3780777476
549	0.3780160303
550	0.3778526427
551	0.3777917102
552	0.3775910679
553	0.3774839317
554	0.3774483655
555	0.3773525489
556	0.377269273
557	0.3772037687
558	0.3771284015
559	0.377089913
560	0.3770150841
561	0.3769718504
562	0.3769065218
563	0.3768619288
564	0.3767813167
565	0.37671285
566	0.3766619349
567	0.376569902
568	0.3764851032
569	0.3764434491
570	0.3762586823
571	0.3762046652
572	0.3761226962
573	0.3760377153
574	0.3759582634
575	0.3758891393
576	0.3758071699
577	0.375745151
578	0.3756692295
579	0.3754991019
580	0.3754180811
581	0.3753438419
582	0.3752707002
583	0.3752086284
584	0.3751566275
585	0.3750830947
586	0.3750221644
587	0.3749393387
588	0.3748859338
589	0.3747833708
590	0.3746587693
591	0.3746013124
592	0.3745247589
593	0.3744865
594	0.3744426537
595	0.3743818637
596	0.3743326391
597	0.3742500854
598	0.3741847725
599	0.3741107666
600	0.3740148596
601	0.3739305454
602	0.3738831476
603	0.3738402741
604	0.373699419
605	0.3736509761
606	0.3735343709
607	0.3734562113
608	0.3733945657
609	0.373333916
610	0.3732674466
611	0.3731854219
612	0.3731016994
613	0.3730586091
614	0.3729716313
615	0.3729169594
616	0.3727966489
617	0.3727457751
618	0.3726973995
619	0.3726260976
620	0.3725633383
621	0.3725188939
622	0.3724254163
623	0.3723777375
624	0.3723210219
625	0.372224427
626	0.3721520439
627	0.372054256
628	0.3719676126
629	0.3718749736
630	0.3718349436
631	0.3717883434
632	0.3716653231
633	0.3716168819
634	0.3715672288
635	0.3714044352
636	0.3713559052
637	0.3712996402
638	0.3712055171
639	0.3711131539
640	0.3710211465
641	0.3708875739
642	0.3708241473
643	0.370770624
644	0.3706864607
645	0.3706429624
646	0.3705838811
647	0.3705102164
648	0.3704851269
649	0.3703807006
650	0.3703322739
651	0.3703017691
652	0.3702355602
653	0.3701900508
654	0.370132114
655	0.3700731724
656	0.3700235563
657	0.3699326696
658	0.3698654674
659	0.3698297791
660	0.3697842147
661	0.3697365799
662	0.3696203243
663	0.3695652883
664	0.3694514572
665	0.3693882524
666	0.3693221851
667	0.369267342
668	0.3692025825
669	0.3691132902
670	0.3689963593
671	0.3689360523
672	0.3688704702
673	0.3688074123
674	0.3687484215
675	0.368668522
676	0.3685853475
677	0.3685178964
678	0.3684658719
679	0.3684421877
680	0.3683887305
681	0.3683377511
682	0.368263724
683	0.3681883049
684	0.3681205467
685	0.3680693745
686	0.367969369
687	0.3679189823
688	0.3678688503
689	0.3678308127
690	0.3677363625
691	0.3676931276
692	0.3675527
693	0.3674671004
694	0.367431498
695	0.3673768757
696	0.3673276948
697	0.3672605567
698	0.3672321771
699	0.3671759283
700	0.3671352541
701	0.3670325135
702	0.3669729872
703	0.3669272735
704	0.3668655739
705	0.3667824391
706	0.3667329036
707	0.3666713314
708	0.3665713675
709	0.3665441957
710	0.3665009748
711	0.3664241541
712	0.3663656235
713	0.3663209764
714	0.3662397347
715	0.3661602027
716	0.3660620259
717	0.3658934925
718	0.365845672
719	0.3657789097
720	0.365732452
721	0.3656805971
722	0.3656028367
723	0.3655472048
724	0.3654873738
725	0.3654158548
726	0.3653726221
727	0.3653319251
728	0.3652831612
729	0.3652286552
730	0.3651967948
731	0.3651439905
732	0.3651038291
733	0.3649679837
734	0.3649130911
735	0.3648706985
736	0.364759602
737	0.3646895483
738	0.3646483115
739	0.3645908155
740	0.3645320239
741	0.3644006119
742	0.3643262525
743	0.3642492782
744	0.3642098878
745	0.3641320871
746	0.3640430836
747	0.3639040936
748	0.3638379742
749	0.363796226
750	0.3637200522
751	0.3636726525
752	0.3635902748
753	0.3635246372
754	0.3634843057
755	0.3634322025
756	0.3633868964
757	0.3633366235
758	0.3632692517
759	0.3632196564
760	0.363140441
761	0.3630933759
762	0.3629599857
763	0.3629138844
764	0.3627258023
765	0.3626350597
766	0.3625891007
767	0.3625515499
768	0.3625016671
769	0.3624377276
770	0.36235302
771	0.3623098944
772	0.3622174582
773	0.3621447051
774	0.362111764
775	0.3620580855
776	0.3619832787
777	0.3618911885
778	0.3618406712
779	0.3617917293
780	0.3617491134
781	0.361665136
782	0.3616212965
783	0.3615233096
784	0.3614837952
785	0.3614368416
786	0.3614017346
787	0.3613547777
788	0.3612917013
789	0.3611827325
790	0.3611248002
791	0.3610673856
792	0.3609707198
793	0.3609211578
794	0.3608157142
795	0.3607407474
796	0.3606876743
797	0.3606325761
798	0.3605508969
799	0.3605051818
800	0.3604523582
801	0.3603303421
802	0.3602716587
803	0.3602199762
804	0.3601326914
805	0.3600865245
806	0.3600445064
807	0.3599887965
808	0.3599331814
809	0.3598892717
810	0.3597489894
811	0.3596622437
812	0.3596153869
813	0.3595505962
814	0.3594651837
815	0.359377337
816	0.359319257
817	0.3592355774
818	0.3591666573
819	0.3591076208
820	0.3590650061
821	0.3590286766
822	0.3589380674
823	0.3588877998
824	0.3588173668
825	0.3587634223
826	0.3587313749
827	0.3587145456
828	0.3586702756
829	0.3586151729
830	0.3585920391
831	0.3585299211
832	0.3584502964
833	0.3583625066
834	0.3583190466
835	0.3582393352
836	0.3581466691
837	0.358110729
838	0.3580587755
839	0.3580257634
840	0.3579676547
841	0.3579068088
842	0.3578688259
843	0.3578506585
844	0.3577974299
845	0.3577327418
846	0.3576946342
847	0.3576259352
848	0.3575399027
849	0.3574555146
850	0.3573906198
851	0.3573588905
852	0.3572801896
853	0.3572490104
854	0.3571832666
855	0.3571123926
856	0.3570680409
857	0.3570428886
858	0.3570006323
859	0.3569226744
860	0.3568909734
861	0.3568501015
862	0.3568126124
863	0.3567600063
864	0.3567134057
865	0.356659982
866	0.3566205404
867	0.3565581248
868	0.3565257353
869	0.3564282334
870	0.3563023025
871	0.3561961659
872	0.3561437292
873	0.3560875906
874	0.3560515199
875	0.3560045432
876	0.3559566249
877	0.3559225062
878	0.3558300438
879	0.3557563766
880	0.355721687
881	0.3556302522
882	0.3555771514
883	0.3555251618
884	0.3554867533
885	0.3554513932
886	0.3553892728
887	0.3553304544
888	0.3552920247
889	0.355162424
890	0.3550842226
891	0.355049734
892	0.354989997
893	0.3549099404
894	0.3547777394
895	0.3547340594
896	0.3546677525
897	0.3545467635
898	0.3544788233
899	0.3544298973
900	0.3543813302
901	0.3543562224
902	0.3542520757
903	0.3541988646
904	0.3541422654
905	0.3540555236
906	0.3540048734
907	0.3538987779
908	0.3538405681
909	0.3538006081
910	0.3537682646
911	0.3537119668
912	0.3536501944
913	0.3535285346
914	0.3534589888
915	0.3534011244
916	0.3533562082
917	0.3533043449
918	0.3532528301
919	0.3531982168
920	0.3531410946
921	0.3531008121
922	0.352979256
923	0.3529216827
924	0.3528748218
925	0.3528215447
926	0.3527189211
927	0.3526459299
928	0.3526114781
929	0.3525348039
930	0.3524886898
931	0.3524436366
932	0.3523992051
933	0.3523670757
934	0.3523333001
935	0.3522941815
936	0.3521939134
937	0.3521412519
938	0.3520974499
939	0.3520639888
940	0.3519784761
941	0.3519341777
942	0.351894155
943	0.3518295774
944	0.3517767049
945	0.3517237588
946	0.3516857703
947	0.3516427344
948	0.3515683863
949	0.3515191162
950	0.3514394567
951	0.351396202
952	0.351367023
953	0.3513272084
954	0.3512996565
955	0.3512458024
956	0.3511231685
957	0.3510846882
958	0.3510233971
959	0.3509651607
960	0.3508959495
961	0.3508417701
962	0.3507675692
963	0.3507071341
964	0.3506461425
965	0.3505941192
966	0.3505138342
967	0.350406367
968	0.3503605468
969	0.3503111015
970	0.3502806641
971	0.3501878003
972	0.3501211479
973	0.3500771032
974	0.3500345743
975	0.3500039665
976	0.3499456314
977	0.3499045315
978	0.3498328126
979	0.3497654889
980	0.3496919165
981	0.34964577
982	0.3496047744
983	0.3495608627
984	0.3495257038
985	0.3494827847
986	0.3494470089
987	0.3494126656
988	0.349334946
989	0.3492875272
990	0.3491839366
991	0.349123912
992	0.3490706362
993	0.3490288149
994	0.348964639
995	0.3489211518
996	0.3488678038
997	0.3488174137
998	0.3487793342
999	0.3487293101
